0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0.09589106,0.3845192,0.6117676,0.0084511805,-0.012980832,-0.12393782,-0.57387793,-0.17292538,0.044692528,0.064639665,0.33140725,-0.06738631,-0.051774513,-0.16329578,-0.13316941,-0.2184561,0.3728026,-0.07943084,0.044631507,0.011326445,-0.019393377,-0.0051436424,-0.008149727,0.11009921,-0.16788419,0.580813,0.5596888,0.15571247,0.10724956,0.05561701,-0.14162597,0.028389221,0.5810813,-0.5556637,0.08527303,-0.09394915
0.089132786,0.39048663,0.61374193,0.0087740235,-0.012973599,-0.13322496,-0.5987628,-0.17376596,0.04704691,0.06667962,0.33243328,-0.06778051,-0.051819693,-0.16414765,-0.13000658,-0.21628995,0.3734594,-0.07951141,0.043823548,0.009112207,-0.019992713,-0.0040196534,-0.0057055755,0.10788675,-0.16603707,0.5919114,0.5682659,0.15487237,0.1065925,0.061839093,-0.1369453,0.031549342,0.5811222,-0.56301,0.08536239,-0.09426777
0.08227754,0.3964413,0.6157308,0.00894249,-0.012733659,-0.14182797,-0.6234653,-0.17481956,0.049428124,0.06830099,0.33404487,-0.068091564,-0.051574267,-0.16488484,-0.12733048,-0.21442848,0.37450162,-0.07973569,0.0433834,0.007150121,-0.020315789,-0.002751764,-0.0030817417,0.10605675,-0.16456695,0.6032278,0.5768608,0.15408741,0.10594827,0.0677211,-0.13179536,0.035203487,0.5816379,-0.57030475,0.08590716,-0.094513744
0.07474466,0.40258366,0.6178729,0.009088976,-0.012368046,-0.14973791,-0.6469225,-0.1761207,0.05179361,0.06999514,0.3360726,-0.06859061,-0.051108036,-0.16569063,-0.12468827,-0.21261206,0.37541914,-0.079744525,0.04305606,0.0054973736,-0.020243116,-0.0014515352,-0.00041422527,0.10477479,-0.16370396,0.6148153,0.5859336,0.15302677,0.1056839,0.07356514,-0.12667842,0.03976181,0.58241904,-0.57786,0.08655453,-0.09466299
0.068450525,0.40738738,0.6197221,0.009158587,-0.011975849,-0.15586957,-0.66799766,-0.17801255,0.0536185,0.07105582,0.33865836,-0.0687288,-0.050507803,-0.1664359,-0.12326349,-0.21158807,0.37699074,-0.080189854,0.04273275,0.004383499,-0.02013943,-0.0001925584,0.0013049217,0.103959456,-0.1634516,0.62432426,0.5928269,0.15215343,0.10506381,0.077767506,-0.12280129,0.043383278,0.5834249,-0.58418226,0.08693491,-0.09513891
0.06253867,0.41013792,0.62121934,0.009326464,-0.011707703,-0.16021875,-0.6862069,-0.17999983,0.054952975,0.071921475,0.34111348,-0.0686162,-0.049981255,-0.1670863,-0.12247734,-0.21106438,0.3788653,-0.08062421,0.042511,0.003660014,-0.020101313,0.0007800795,0.0024483772,0.10330321,-0.16386421,0.6321769,0.59824663,0.15145677,0.104215756,0.08116173,-0.119737625,0.04635161,0.5848895,-0.58930403,0.08727207,-0.095739596
0.058039658,0.41293877,0.62282276,0.0095007885,-0.011601536,-0.16475362,-0.70336145,-0.18191698,0.055991773,0.07264444,0.34330818,-0.06868449,-0.049590994,-0.16768312,-0.12218666,-0.21111374,0.3808467,-0.081143655,0.042252254,0.0033176187,-0.020127703,0.0016410053,0.0033802586,0.103071034,-0.16419305,0.63858396,0.60254437,0.15126513,0.103335425,0.083740786,-0.117363036,0.0484142,0.5867564,-0.5937445,0.08737006,-0.09620635
0.054408178,0.41572243,0.6242332,0.00965482,-0.011587234,-0.16892007,-0.7197474,-0.18386754,0.056761984,0.07320915,0.34545228,-0.0690192,-0.04926686,-0.16822089,-0.12235251,-0.21163422,0.38306102,-0.081831075,0.042034544,0.0032349434,-0.02014219,0.0025625434,0.0043349797,0.103088826,-0.16421358,0.6439913,0.60607713,0.15144701,0.102184355,0.08576812,-0.11522898,0.049895152,0.5888055,-0.5977886,0.08739946,-0.096330464
0.05105389,0.41845095,0.625334,0.009748243,-0.01148537,-0.172126,-0.7341934,-0.18580514,0.05730291,0.07378606,0.3475258,-0.06943634,-0.04903617,-0.16853741,-0.12260267,-0.2121286,0.38535154,-0.0825954,0.041961893,0.0031656716,-0.020107388,0.0035541598,0.0056921924,0.10300052,-0.1636663,0.64917994,0.60936016,0.15175487,0.101123855,0.087540746,-0.11287674,0.051499523,0.590491,-0.60169184,0.087539725,-0.096036725
0.04772322,0.42020762,0.6264642,0.009753158,-0.011419976,-0.17567995,-0.7470113,-0.18769729,0.05770528,0.074341096,0.3493228,-0.069769174,-0.049103156,-0.16863495,-0.122790694,-0.21238981,0.3875271,-0.08338691,0.041953806,0.0031165797,-0.020130608,0.004415214,0.0068373503,0.102641165,-0.16315459,0.6540289,0.61235195,0.15203507,0.10030326,0.089043975,-0.11068402,0.053055935,0.592153,-0.6054186,0.087881394,-0.095610216
0.045449235,0.42172068,0.62756,0.009587636,-0.011336019,-0.17986786,-0.7580839,-0.18930969,0.057941686,0.07490843,0.35093075,-0.07008312,-0.049302146,-0.16851327,-0.12330368,-0.21284772,0.38960856,-0.084463626,0.04190899,0.0031573717,-0.020093821,0.0049866317,0.0071951644,0.10212554,-0.16251847,0.65733194,0.6145418,0.15245616,0.09942515,0.0894762,-0.108949944,0.053241678,0.5937376,-0.60837,0.0881777,-0.095329545
0.04355929,0.4233911,0.6286013,0.00944815,-0.011244485,-0.18423751,-0.76784205,-0.19065487,0.058090057,0.075399004,0.35224324,-0.0703767,-0.049517952,-0.16837418,-0.12377891,-0.21329238,0.39136446,-0.08542394,0.04182027,0.0032387841,-0.02019601,0.0054263007,0.0074772285,0.10160822,-0.16197844,0.66025954,0.61656743,0.15278974,0.09877142,0.08989878,-0.107501,0.05326353,0.59514254,-0.61107874,0.08832813,-0.09514226
0.041840144,0.42495143,0.62960935,0.009361727,-0.011159828,-0.1886839,-0.77686846,-0.19174615,0.058329057,0.075892985,0.35338172,-0.070615545,-0.049789738,-0.16817239,-0.124262825,-0.21363744,0.39295036,-0.0863341,0.041847207,0.0033361092,-0.020316713,0.0057934644,0.007851408,0.10117367,-0.16143622,0.6628594,0.61854523,0.15302391,0.09825827,0.09034188,-0.106172934,0.053331308,0.5964591,-0.6136861,0.08844094,-0.09505171
0.040216602,0.4262976,0.63058746,0.0093417205,-0.011101095,-0.19307438,-0.7850943,-0.19257492,0.058672894,0.076466985,0.35437343,-0.070830405,-0.050088007,-0.16795948,-0.12476447,-0.21380134,0.39443523,-0.0872129,0.042055745,0.0034144241,-0.020332988,0.006112569,0.0084154615,0.100887984,-0.1607805,0.6650832,0.6205194,0.15321694,0.09781556,0.09076697,-0.104937166,0.053533383,0.59765977,-0.6162201,0.08853358,-0.09503904
0.03877472,0.42741287,0.6315092,0.009339647,-0.01104228,-0.19722441,-0.79284006,-0.19336653,0.059012454,0.07699602,0.35531902,-0.07102775,-0.0503654,-0.16778535,-0.12522753,-0.21391793,0.395863,-0.08805361,0.04222359,0.0034808721,-0.020341516,0.0064439196,0.008966376,0.100596726,-0.16014205,0.66717774,0.6223896,0.15339404,0.09737378,0.09118663,-0.10375807,0.05374688,0.59876543,-0.61858976,0.088593565,-0.09504319
0.037406832,0.42839298,0.63238865,0.009355739,-0.010986803,-0.20123385,-0.80002475,-0.1940701,0.05932879,0.07749427,0.35618573,-0.0711882,-0.050632313,-0.16761684,-0.12564598,-0.21401577,0.3971963,-0.0888213,0.042360578,0.0035340898,-0.020355694,0.0067497417,0.0094520645,0.10030636,-0.15960939,0.66912156,0.62415177,0.15355985,0.09695189,0.09159779,-0.102688044,0.053927086,0.5998334,-0.62078434,0.08865157,-0.0950335
0.03617166,0.42924345,0.633216,0.009368734,-0.010938698,-0.20494409,-0.80669796,-0.19472048,0.059617504,0.07796151,0.35699016,-0.07134446,-0.05087603,-0.16745424,-0.12601252,-0.21407291,0.39844513,-0.08952313,0.04248291,0.003578296,-0.020368963,0.0070394194,0.0098961005,0.100024715,-0.1591317,0.6709464,0.62580305,0.15370731,0.09656303,0.0919873,-0.10169919,0.05408831,0.60082984,-0.6228144,0.08870649,-0.095025934
0.03492999,0.43008944,0.6339755,0.009331018,-0.010898577,-0.20800373,-0.8122027,-0.19523147,0.059880495,0.07843933,0.35764274,-0.07147718,-0.051064614,-0.1673269,-0.12617686,-0.21409155,0.39950675,-0.09016683,0.042549264,0.0036614444,-0.02041953,0.0072972737,0.010146041,0.09997749,-0.1591502,0.67246133,0.62737685,0.15363383,0.09637928,0.09229335,-0.10110654,0.05437568,0.6017267,-0.6246351,0.08874449,-0.095332846
0.033857822,0.4306346,0.6347418,0.009286417,-0.010835512,-0.21053693,-0.81675315,-0.19583836,0.060174856,0.07878158,0.3583891,-0.07165261,-0.051216234,-0.16727206,-0.12631029,-0.21425168,0.4004437,-0.090638846,0.04254806,0.003818009,-0.020482015,0.0075316513,0.010468152,0.09982072,-0.1591622,0.67391205,0.6286793,0.15358739,0.096319616,0.09251177,-0.10053481,0.054799803,0.60252094,-0.6260483,0.08881028,-0.09553638
0.032909594,0.4311041,0.63543093,0.009247264,-0.01077874,-0.2128962,-0.82084274,-0.19637805,0.060438305,0.07908883,0.35905385,-0.071810775,-0.051356364,-0.16721773,-0.1264213,-0.2143957,0.40128216,-0.09106487,0.042538013,0.0039580185,-0.020542614,0.007740169,0.010755473,0.099678665,-0.15917341,0.67522097,0.62985104,0.15354297,0.096271634,0.09270811,-0.10002361,0.055179544,0.60323,-0.6273142,0.08886705,-0.0957251
0.03207501,0.43149805,0.6360519,0.009210626,-0.010731932,-0.21511862,-0.8244998,-0.19686374,0.06067133,0.07935958,0.35964295,-0.07196142,-0.051487092,-0.16716267,-0.12651412,-0.21453457,0.40203464,-0.09145672,0.042520396,0.004084844,-0.020600796,0.007926127,0.011036036,0.099563956,-0.15915275,0.67639995,0.6308893,0.15350167,0.09624927,0.092870235,-0.09956646,0.055520117,0.6038522,-0.62844425,0.08890857,-0.09590806
0.031266466,0.43182632,0.63663816,0.009173902,-0.010703532,-0.21723962,-0.8278051,-0.19731471,0.06088063,0.0795928,0.3601674,-0.07211463,-0.051614333,-0.16710354,-0.1266103,-0.21470298,0.40273196,-0.09183533,0.042503767,0.0042041913,-0.020658731,0.008093264,0.011359696,0.099504605,-0.1590604,0.67747426,0.631796,0.15347077,0.09627305,0.09297743,-0.09915602,0.055827238,0.604417,-0.62947065,0.08892746,-0.09609194
0.030549303,0.4321742,0.63718253,0.009150034,-0.010686327,-0.21924278,-0.83076864,-0.19773012,0.06105664,0.07980196,0.36065292,-0.07224859,-0.051734615,-0.16704634,-0.12667814,-0.21488884,0.40336818,-0.09218675,0.04246463,0.0043052025,-0.020719014,0.008231793,0.011639011,0.09943846,-0.15899743,0.6784984,0.63263,0.15345615,0.096283436,0.093072,-0.09882474,0.056090042,0.6049206,-0.63039947,0.088937916,-0.096276626
0.029914953,0.43261147,0.63769287,0.009143973,-0.01068422,-0.22107628,-0.8333351,-0.19811013,0.061191466,0.07998689,0.36110288,-0.072356775,-0.05184867,-0.16699558,-0.12671916,-0.21510996,0.4039439,-0.09250567,0.042403203,0.0043836012,-0.020781893,0.00833384,0.011859884,0.09936592,-0.15898393,0.67948085,0.6333925,0.15346947,0.096275695,0.09315203,-0.098603025,0.056299366,0.6053646,-0.631227,0.08893833,-0.09646377
0.029351652,0.4330793,0.63817066,0.009146569,-0.010684397,-0.22285257,-0.8355148,-0.19842291,0.06130064,0.08015596,0.361479,-0.07244385,-0.051966622,-0.16694722,-0.12674904,-0.21533148,0.40444565,-0.09277644,0.04234101,0.00444817,-0.020850208,0.008408466,0.012027399,0.099316716,-0.15900858,0.6803581,0.6340769,0.15349144,0.09629971,0.093218505,-0.09845944,0.056474052,0.6057665,-0.63195205,0.08892802,-0.09664169
0.028844893,0.43344656,0.63860744,0.009153819,-0.010686623,-0.22460514,-0.83747,-0.19868809,0.06139687,0.080305554,0.3618004,-0.07251851,-0.052080896,-0.16689166,-0.12676221,-0.21554022,0.40488756,-0.09302329,0.04226649,0.004503468,-0.020923432,0.008467436,0.012170573,0.099271014,-0.15904197,0.6811562,0.63469225,0.15350783,0.096328616,0.093278036,-0.09834081,0.056622863,0.60613024,-0.6325935,0.08891528,-0.09680946
0.028398126,0.4338454,0.6390105,0.009163523,-0.010689678,-0.22628428,-0.839204,-0.19891319,0.061479736,0.080446616,0.3620821,-0.07258281,-0.052188545,-0.16683811,-0.12677072,-0.21573848,0.40528077,-0.09324131,0.042189155,0.0045530032,-0.0209958,0.008512815,0.01228894,0.09923245,-0.15908624,0.68187803,0.6352513,0.15352845,0.0963639,0.0933269,-0.09825854,0.056745827,0.606458,-0.633166,0.08889945,-0.096962824
0.027995676,0.43425158,0.63938385,0.00917354,-0.010693273,-0.22786023,-0.8407745,-0.19910765,0.061555002,0.0805773,0.36233005,-0.07263945,-0.05228996,-0.16678712,-0.1267803,-0.21592797,0.40563482,-0.09343869,0.04211348,0.0045966115,-0.021067169,0.00854821,0.012389434,0.09920044,-0.15913188,0.6825387,0.6357617,0.15355186,0.09640026,0.09336746,-0.09819695,0.056849904,0.60675627,-0.6336833,0.08888154,-0.09710415
0.027657911,0.43466482,0.63972396,0.009182733,-0.010695903,-0.22933064,-0.84218186,-0.1992771,0.061621305,0.08069744,0.36254856,-0.07269224,-0.052384976,-0.16673987,-0.12678781,-0.21610485,0.40595067,-0.09361636,0.042039342,0.004633894,-0.021134708,0.008577162,0.012476579,0.09917426,-0.15916874,0.68314105,0.636223,0.15357715,0.096439436,0.09339842,-0.09815189,0.0569411,0.60701686,-0.63414663,0.08886126,-0.09723602
0.027368516,0.43505138,0.64003825,0.009195235,-0.010699136,-0.23069453,-0.8434361,-0.19943237,0.061680075,0.080802076,0.3627503,-0.0727267,-0.052484144,-0.16669737,-0.12679149,-0.21628156,0.40623057,-0.093778044,0.041969027,0.004660161,-0.021192364,0.008599887,0.0125445025,0.09916103,-0.15919985,0.683692,0.63663155,0.15361099,0.09647173,0.093413964,-0.09811218,0.057011403,0.6072634,-0.6345679,0.08883243,-0.097363636
0.0271198,0.4354382,0.6403233,0.009207092,-0.010702694,-0.23195402,-0.84454614,-0.19956243,0.061731685,0.0808967,0.3629226,-0.07275628,-0.052575942,-0.16665792,-0.12679622,-0.21644758,0.40647656,-0.09392197,0.041901734,0.004682075,-0.021248758,0.008614693,0.012598985,0.09915252,-0.15922955,0.6841871,0.63699585,0.1536455,0.09650467,0.09342295,-0.09808804,0.057067268,0.6074808,-0.63493943,0.088802814,-0.09747983
0.026890114,0.43586916,0.64058554,0.009217795,-0.010706687,-0.23306412,-0.84552276,-0.19966489,0.0617794,0.080984205,0.3630659,-0.072778374,-0.052659687,-0.16662359,-0.12681274,-0.21660803,0.4066916,-0.0940455,0.041843355,0.0046992023,-0.021303792,0.008620024,0.012636234,0.09915154,-0.15926397,0.68462586,0.6373202,0.15368582,0.09653491,0.09342502,-0.09808408,0.057105467,0.6076789,-0.6352662,0.08877331,-0.097579315
0.026692078,0.43630582,0.64082336,0.009227762,-0.010711001,-0.23407641,-0.8463779,-0.19974545,0.06182186,0.08106394,0.36318454,-0.07279596,-0.052736703,-0.16659212,-0.12683138,-0.21675918,0.40687788,-0.094153084,0.041788325,0.0047126357,-0.021357182,0.008618721,0.012661551,0.09915459,-0.15929808,0.68501645,0.63760775,0.15372746,0.09656514,0.093422115,-0.09809394,0.05713074,0.6078531,-0.63555145,0.08874316,-0.097668394
0.026523635,0.4367352,0.64103913,0.009236766,-0.010715263,-0.2350063,-0.8471353,-0.1998111,0.06185958,0.081136756,0.3632852,-0.072811134,-0.05280752,-0.16656333,-0.12685001,-0.21689995,0.40704155,-0.09424846,0.04173629,0.004723586,-0.02140801,0.008613617,0.012679555,0.09915985,-0.15932928,0.6853677,0.637865,0.15376851,0.09659515,0.09341586,-0.098111734,0.057147853,0.60800594,-0.63580346,0.08871305,-0.097749785
0.026383042,0.4371624,0.64123625,0.009244798,-0.01071945,-0.23587152,-0.84781045,-0.19986418,0.061893154,0.08120397,0.3633706,-0.0728247,-0.052873302,-0.16653676,-0.12686835,-0.2170323,0.4071861,-0.09433387,0.04168629,0.00473243,-0.021456894,0.008605147,0.012691413,0.099167064,-0.1593572,0.6856867,0.638097,0.15380934,0.09662557,0.093406275,-0.09813665,0.057158053,0.60813934,-0.63602734,0.08868253,-0.0978252
0.026265785,0.43758935,0.64141697,0.009251898,-0.010723608,-0.2366743,-0.8484135,-0.19990623,0.061923284,0.081266284,0.36344275,-0.07283673,-0.05293442,-0.16651246,-0.1268872,-0.21715714,0.40731406,-0.09441026,0.04163872,0.004739469,-0.02150388,0.00859379,0.012697813,0.09917621,-0.15938233,0.6859769,0.63830656,0.15385015,0.096655965,0.09339383,-0.09816788,0.057162166,0.6082562,-0.6362267,0.08865185,-0.09789496
0.026170358,0.43801934,0.6415829,0.009258011,-0.010727663,-0.23741916,-0.84895164,-0.1999385,0.0619503,0.08132437,0.36350304,-0.07284759,-0.052991234,-0.1664904,-0.12690678,-0.21727519,0.40742713,-0.094478525,0.041593548,0.0047448874,-0.021549065,0.008579846,0.012699322,0.099187165,-0.15940458,0.68624127,0.63849616,0.1538911,0.096686475,0.09337869,-0.098204866,0.057160795,0.6083576,-0.63640404,0.088620864,-0.097959645
0.02609744,0.43845123,0.6417343,0.009262996,-0.01073155,-0.23810889,-0.8494291,-0.19996238,0.061974254,0.08137835,0.36355278,-0.07285785,-0.053043786,-0.16647068,-0.12692675,-0.21738622,0.4075264,-0.09453933,0.041550726,0.0047489405,-0.02159226,0.008563865,0.012696897,0.09919955,-0.15942295,0.6864813,0.6386668,0.15393196,0.09671703,0.093360946,-0.09824662,0.05715494,0.60844356,-0.6365608,0.088589646,-0.09801984
0.0260453,0.4388858,0.64187217,0.009266799,-0.010735234,-0.23874578,-0.84985167,-0.19997898,0.061995454,0.08142867,0.36359325,-0.07286775,-0.05309232,-0.16645327,-0.12694721,-0.21749058,0.40761337,-0.09459338,0.04151034,0.0047517978,-0.021633405,0.008546213,0.012691093,0.09921329,-0.1594375,0.6866993,0.6388204,0.1539727,0.09674764,0.09334092,-0.098292336,0.057145223,0.6085151,-0.6366991,0.08855828,-0.09807596
0.026011601,0.43931615,0.64199775,0.009269793,-0.010738747,-0.23933709,-0.85022527,-0.19998953,0.062014017,0.08147552,0.3636258,-0.07287742,-0.05313721,-0.16643775,-0.12696725,-0.21758837,0.40768933,-0.09464172,0.04147194,0.004753679,-0.021672558,0.008527376,0.0126828225,0.099227935,-0.15944876,0.68689746,0.6389586,0.15401274,0.09677824,0.093319535,-0.098340884,0.05713223,0.60857385,-0.636821,0.088526875,-0.098128654
0.025992572,0.43973762,0.6421144,0.009273646,-0.010742279,-0.23988834,-0.8505638,-0.19999573,0.06203012,0.08152039,0.36365494,-0.072888196,-0.05317927,-0.1664246,-0.12698579,-0.21768011,0.4077584,-0.094687544,0.04143584,0.004755147,-0.021709323,0.008508511,0.012674061,0.09924404,-0.15946011,0.68708175,0.6390866,0.15405159,0.096809044,0.09330241,-0.09839082,0.05711353,0.6086207,-0.6369337,0.08849442,-0.098181486
0.025985442,0.44015115,0.64222044,0.009276202,-0.01074543,-0.24038891,-0.85086733,-0.19999978,0.062044576,0.08156227,0.36367986,-0.07289913,-0.05321748,-0.16641372,-0.12700479,-0.21776497,0.4078202,-0.0947287,0.041403055,0.00475627,-0.021743298,0.008490077,0.012664878,0.09926015,-0.1594674,0.6872497,0.6392028,0.15408929,0.09683861,0.09328433,-0.098440126,0.057094857,0.6086585,-0.63703483,0.08846315,-0.09823031
0.025991186,0.44055957,0.64231634,0.009277461,-0.010748204,-0.24084496,-0.8511373,-0.20000154,0.062057342,0.081601396,0.36370054,-0.07291035,-0.05325222,-0.16640483,-0.12702407,-0.21784358,0.40787494,-0.09476555,0.041373026,0.004757004,-0.021774817,0.008471834,0.012655058,0.099276304,-0.1594706,0.6874026,0.63930756,0.154126,0.09686731,0.09326497,-0.09848927,0.057075933,0.6086871,-0.63712466,0.08843273,-0.09827578
0.026007846,0.44096196,0.64240295,0.00927761,-0.010750661,-0.24125923,-0.85137695,-0.20000136,0.062068596,0.08163791,0.36371738,-0.07292177,-0.053283703,-0.16639781,-0.12704358,-0.21791637,0.40792334,-0.09479844,0.041345652,0.0047574285,-0.021804035,0.00845389,0.01264481,0.09929253,-0.15947019,0.6875417,0.63940203,0.15416174,0.09689511,0.093244635,-0.09853804,0.057056956,0.60870737,-0.63720435,0.0884032,-0.098318085
0.026033893,0.44135743,0.6424811,0.009276731,-0.010752786,-0.24163452,-0.85158944,-0.19999954,0.062078547,0.081672095,0.36373106,-0.072933316,-0.053312186,-0.16639248,-0.12706332,-0.21798374,0.40796608,-0.09482771,0.04132082,0.004757574,-0.021831054,0.008436315,0.012634297,0.099308655,-0.15946652,0.68766814,0.63948715,0.15419646,0.096921965,0.09322353,-0.0985862,0.057038106,0.6087205,-0.63727486,0.0883746,-0.098357394
0.026069209,0.44174743,0.6425514,0.0092748385,-0.010754595,-0.24197388,-0.8517773,-0.19999647,0.062087234,0.081704095,0.36374193,-0.07294516,-0.0533379,-0.16638878,-0.12708327,-0.21804604,0.4080038,-0.094853826,0.04129833,0.004757531,-0.021855995,0.008419166,0.01262365,0.09932469,-0.15945958,0.6877832,0.6395637,0.15423022,0.09694796,0.09320168,-0.09863366,0.057019487,0.6087267,-0.63733715,0.08834682,-0.09839405
0.02611363,0.44213146,0.64261687,0.009271653,-0.010755422,-0.24227798,-0.85194296,-0.19999611,0.06209449,0.08173425,0.3637502,-0.07295796,-0.053361792,-0.16638762,-0.12710428,-0.21810451,0.40804088,-0.09487594,0.041281156,0.0047584027,-0.02188003,0.008403359,0.012614709,0.099340916,-0.15945108,0.6878897,0.63963443,0.15426508,0.0969744,0.093182504,-0.09867965,0.05700071,0.6087299,-0.63739353,0.08831911,-0.09842734
0.026164986,0.44250822,0.64267594,0.0092676915,-0.010755943,-0.24255294,-0.85208935,-0.19999513,0.062100742,0.08176255,0.3637565,-0.07297103,-0.05338343,-0.16638768,-0.12712523,-0.21815865,0.40807417,-0.09489553,0.04126596,0.004759185,-0.021902308,0.008388116,0.012605977,0.099356964,-0.15943994,0.687987,0.63969857,0.15429895,0.0970001,0.09316304,-0.0987246,0.05698234,0.6087279,-0.6374435,0.08829218,-0.09845851
0.026222333,0.44287765,0.64272916,0.009263055,-0.010756275,-0.24280185,-0.85221887,-0.19999352,0.062106125,0.08178922,0.36376122,-0.07298432,-0.053402927,-0.16638887,-0.127146,-0.21820875,0.40810382,-0.094913036,0.041252334,0.004759822,-0.02192283,0.008373403,0.012597443,0.099372685,-0.15942632,0.68807614,0.6397564,0.15433173,0.09702492,0.09314312,-0.0987684,0.05696463,0.60872096,-0.6374877,0.08826612,-0.098487794
0.026284754,0.44324017,0.64277697,0.009257799,-0.010756407,-0.24302667,-0.8523334,-0.19999143,0.062110752,0.081814386,0.36376455,-0.07299777,-0.05342048,-0.16639106,-0.12716655,-0.21825507,0.40813026,-0.09492865,0.04124018,0.0047603566,-0.021941755,0.008359239,0.012589094,0.09938811,-0.15941046,0.68815774,0.6398087,0.15436342,0.09704895,0.09312281,-0.098811075,0.05694756,0.60870963,-0.63752687,0.08824086,-0.09851539
0.026352525,0.44359672,0.64282024,0.009252066,-0.010756375,-0.24323358,-0.85243464,-0.19998881,0.062114615,0.081838265,0.36376664,-0.07301153,-0.05343646,-0.16639394,-0.12718663,-0.21829826,0.4081537,-0.09494268,0.041229,0.004760785,-0.02195939,0.008345446,0.0125809135,0.09940322,-0.1593927,0.6882331,0.6398564,0.15439418,0.09707251,0.09310218,-0.09885299,0.056930855,0.6086943,-0.63756156,0.088216096,-0.09854181
0.026424222,0.4439463,0.642859,0.009245837,-0.010756176,-0.2434201,-0.85252386,-0.19998598,0.062117856,0.08186087,0.36376783,-0.07302542,-0.053450774,-0.16639769,-0.12720647,-0.21833819,0.40817463,-0.0949552,0.041219078,0.0047611706,-0.02197561,0.0083322,0.012573046,0.099418,-0.15937309,0.6883023,0.6398995,0.15442397,0.097095266,0.09308138,-0.09889366,0.05691483,0.6086756,-0.6375922,0.08819211,-0.09856677
0.026499152,0.44428867,0.64289355,0.009239124,-0.010755813,-0.24358667,-0.8526024,-0.19998318,0.062120546,0.08188228,0.36376837,-0.0730395,-0.053463478,-0.16640222,-0.12722617,-0.21837501,0.40819338,-0.094966345,0.04121046,0.004761528,-0.021990415,0.008319622,0.012565617,0.099432394,-0.15935172,0.6883657,0.6399384,0.15445273,0.097117186,0.093060486,-0.09893297,0.056899615,0.6086537,-0.6376192,0.08816895,-0.098590344
0.026576623,0.44462353,0.6429243,0.00923199,-0.010755284,-0.24373493,-0.85267144,-0.19998047,0.062122796,0.081902534,0.36376834,-0.07305369,-0.053474765,-0.16640747,-0.12724565,-0.21840894,0.40821013,-0.09497627,0.04120309,0.004761869,-0.022003904,0.008307662,0.012558659,0.0994464,-0.15932886,0.6884239,0.6399737,0.15448052,0.097138315,0.09303951,-0.098970816,0.056885235,0.6086295,-0.63764304,0.088146605,-0.09861255
0.026656002,0.4449501,0.6429516,0.009224547,-0.0107546095,-0.24386652,-0.852732,-0.1999779,0.06212463,0.081921756,0.36376795,-0.07306793,-0.053484675,-0.16641328,-0.12726486,-0.21844016,0.40822512,-0.09498508,0.041196823,0.004762212,-0.02201616,0.008296339,0.012552124,0.099460036,-0.15930484,0.6884773,0.6400055,0.15450728,0.097158596,0.09301875,-0.099007264,0.056871682,0.608603,-0.637664,0.08812505,-0.09863349
0.026736915,0.445269,0.64297575,0.00921678,-0.010753823,-0.24398232,-0.85278505,-0.19997561,0.06212611,0.08193998,0.36376733,-0.07308225,-0.05349334,-0.16641971,-0.12728384,-0.21846883,0.4082386,-0.09499293,0.04119162,0.004762577,-0.02202728,0.008285652,0.012546075,0.09947324,-0.15927963,0.6885263,0.6400344,0.15453309,0.09717807,0.09299801,-0.09904228,0.05685895,0.6085746,-0.63768256,0.08810429,-0.09865328
0.026818737,0.44557947,0.64299697,0.009208744,-0.0107529145,-0.24408346,-0.8528313,-0.19997358,0.062127255,0.08195724,0.36376652,-0.07309657,-0.05350086,-0.16642663,-0.12730251,-0.21849512,0.40825072,-0.09499986,0.041187406,0.004762966,-0.022037253,0.008275602,0.012540524,0.09948601,-0.15925351,0.68857116,0.64006037,0.15455794,0.097196735,0.09297758,-0.09907578,0.056847,0.60854477,-0.63769877,0.08808437,-0.09867192
0.026901573,0.44588244,0.6430155,0.009200485,-0.010751905,-0.24417119,-0.85287136,-0.1999718,0.062128108,0.08197365,0.36376557,-0.07311092,-0.053507295,-0.16643399,-0.12732098,-0.21851923,0.4082616,-0.09500598,0.041184153,0.004763391,-0.022046223,0.008266132,0.0125354575,0.099498406,-0.15922652,0.6886124,0.64008385,0.15458192,0.09721464,0.0929573,-0.099107906,0.056835867,0.6085135,-0.63771296,0.088065185,-0.09868953
0.026984885,0.44617784,0.6430316,0.009192033,-0.010750782,-0.24424662,-0.852906,-0.19997033,0.06212872,0.08198923,0.36376452,-0.07312525,-0.053512756,-0.16644177,-0.12733914,-0.2185413,0.40827137,-0.095011376,0.04118174,0.0047638323,-0.022054255,0.008257238,0.012530808,0.0995104,-0.15919884,0.68865025,0.64010495,0.15460503,0.0972318,0.092937276,-0.09913868,0.05682549,0.60848105,-0.63772535,0.0880467,-0.09870614
0.027068287,0.4464655,0.6430456,0.009183427,-0.010749603,-0.24431077,-0.85293585,-0.19996914,0.06212913,0.08200406,0.36376342,-0.07313952,-0.053517357,-0.16644987,-0.12735707,-0.21856149,0.40828016,-0.09501613,0.041180085,0.0047643203,-0.022061419,0.008248883,0.0125266025,0.09952201,-0.15917064,0.68868494,0.640124,0.1546273,0.09724827,0.09291756,-0.09916814,0.056815818,0.60844773,-0.6377362,0.08802895,-0.09872185
