0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
2.3868659,0.022710875,0.78976786,-0.029823367,0.02008342,-0.026408754,1.0367042,-0.5505313,0.077320635,0.018764585,0.42899877,0.017156944,-0.023946477,0.08361764,0.2042519,-0.15170714,0.3797259,-0.22721516,-0.053677667,0.07691882,0.09641366,0.012840917,0.24599752,0.18127188,-0.18820968,0.858988,0.8214005,0.14731884,0.22252256,0.039448924,-0.101406485,0.123416446,0.74593055,-0.8348324,0.108031094,-0.20618102
2.4189966,0.02187039,0.79046905,-0.026986616,0.019872434,-0.03456887,1.0361643,-0.5384781,0.07479742,0.01751542,0.41346836,0.031157158,-0.026680714,0.087350026,0.19457316,-0.15364732,0.38806897,-0.2142548,-0.04595724,0.0804227,0.09420515,0.0097698625,0.24396351,0.1805821,-0.19112116,0.86226606,0.81976444,0.15211235,0.22541507,0.039684474,-0.10624495,0.124435745,0.7564194,-0.83482504,0.11506943,-0.2048204
2.4569426,0.019517228,0.79234004,-0.023184773,0.019957937,-0.03751739,1.0420787,-0.5241822,0.07197845,0.018162698,0.39839858,0.045329273,-0.03015927,0.08809678,0.1822208,-0.1535625,0.4035089,-0.19857045,-0.035575826,0.083818026,0.09183602,0.0066429004,0.23588833,0.18117931,-0.19617516,0.8655324,0.81787425,0.15608902,0.22707123,0.036298037,-0.11012572,0.12627694,0.77084637,-0.8340066,0.12353645,-0.2025334
2.4933581,0.015193269,0.7943562,-0.019080017,0.019476373,-0.035222553,1.0522243,-0.5023871,0.07076898,0.0219886,0.38428336,0.055748567,-0.034409374,0.07942705,0.16481958,-0.15786295,0.4201344,-0.18247762,-0.023584854,0.08568691,0.08835714,0.0033712555,0.22263554,0.18213794,-0.20296964,0.8680618,0.81675315,0.15859565,0.23150884,0.03540559,-0.1150689,0.12897003,0.7845931,-0.83164096,0.13306978,-0.19901466
2.5217445,0.0071069,0.7962527,-0.014287714,0.018232837,-0.028691493,1.066224,-0.47065514,0.07228887,0.029954523,0.3736502,0.060136214,-0.03983663,0.057748184,0.1347241,-0.1733373,0.43478122,-0.16545202,-0.007668767,0.084315084,0.0838335,0.00034967624,0.1998781,0.1840526,-0.21323496,0.8676629,0.8174511,0.15958618,0.24167438,0.036286026,-0.12297423,0.13507527,0.7979554,-0.8261086,0.14489348,-0.19465968
2.5512657,0.0013741106,0.79600334,-0.008027941,0.021961033,-0.01628109,1.0728929,-0.46259144,0.06835142,0.037810966,0.37986162,0.05463642,-0.03881166,0.048345774,0.1082543,-0.17980278,0.4696681,-0.15188988,0.0046370793,0.08235144,0.07410774,-0.000738034,0.18149464,0.17666978,-0.21268672,0.87527597,0.8178876,0.16163354,0.24290717,0.040419787,-0.13141936,0.13771874,0.7910861,-0.81574446,0.15013483,-0.19143732
2.5826604,-0.002612576,0.79558074,-0.0024146773,0.025404934,-0.003051661,1.0753042,-0.45660007,0.06379394,0.046078444,0.38805664,0.046744004,-0.03641825,0.04133226,0.08675143,-0.18626581,0.5007286,-0.13900499,0.015296664,0.08058721,0.065048605,-0.0018616244,0.16594622,0.1681867,-0.21208552,0.8839514,0.81939286,0.16304189,0.240637,0.04384683,-0.13683924,0.13853166,0.7833495,-0.8075804,0.15303734,-0.18796739
2.6177113,-0.0062773973,0.79537326,0.0027010906,0.027717825,0.0101851,1.0793751,-0.44528493,0.058917005,0.054382533,0.39613163,0.036708735,-0.033527374,0.02928543,0.06595749,-0.19410855,0.5266155,-0.12595046,0.025929246,0.07834247,0.0564743,-0.0031220634,0.14961092,0.1598156,-0.21304923,0.89157295,0.8214362,0.16339022,0.2390099,0.04856503,-0.14142574,0.1379255,0.7773975,-0.8014279,0.15608191,-0.18313086
2.6530447,-0.010287777,0.79533404,0.0066525564,0.028344251,0.023457266,1.0846323,-0.42938524,0.054149482,0.061147645,0.40356666,0.025528327,-0.030622901,0.013533354,0.04741661,-0.20358795,0.543877,-0.114074856,0.03587674,0.07599063,0.049393862,-0.0043820143,0.13443972,0.15272287,-0.21613246,0.8970641,0.8236874,0.16307437,0.23832048,0.053595036,-0.14465421,0.13659915,0.7745763,-0.7978308,0.15904742,-0.17763174
2.6884432,-0.013804361,0.7953388,0.0098691825,0.028408322,0.03677062,1.0909308,-0.41135168,0.049264077,0.06798893,0.41029227,0.013803467,-0.027801653,-0.0038584024,0.029831972,-0.21417047,0.5572616,-0.102791786,0.045387365,0.0736666,0.04299487,-0.0057931654,0.11938451,0.145786,-0.21985015,0.9013536,0.8257414,0.16235554,0.23777987,0.058881685,-0.1471081,0.13469565,0.7729758,-0.7948808,0.16195965,-0.17177138
2.7137423,-0.023061112,0.79517215,0.011709262,0.028543595,0.042881645,1.0947777,-0.39699635,0.04187054,0.06928055,0.42119813,0.0023387522,-0.025349086,-0.019405767,0.017333936,-0.22203898,0.56851393,-0.09579879,0.05228529,0.07185201,0.038450375,-0.007223122,0.107756674,0.14033535,-0.22387177,0.9041803,0.8283156,0.16226476,0.23651662,0.06344223,-0.14782909,0.13406333,0.7743794,-0.792764,0.16519655,-0.16711856
2.7425482,-0.030597806,0.7952322,0.013190882,0.028837483,0.048007347,1.0981604,-0.38360402,0.03518744,0.06907262,0.43095595,-0.008551866,-0.023476651,-0.033792064,0.006833773,-0.2283292,0.5765901,-0.090421274,0.058115292,0.0697707,0.034678005,-0.008990588,0.096986055,0.13620561,-0.22798851,0.90590125,0.8301565,0.1618478,0.23570688,0.06804882,-0.1478802,0.13268603,0.77601695,-0.79089254,0.16754398,-0.16290149
2.7709723,-0.036122307,0.795599,0.014137028,0.02908888,0.051541723,1.1009856,-0.37223667,0.029842813,0.06823842,0.4383844,-0.017665982,-0.02210342,-0.04610771,-0.0008810796,-0.2321142,0.58183163,-0.086893216,0.062296525,0.06781738,0.031845294,-0.010691492,0.08840607,0.13327712,-0.2318607,0.9065138,0.83128417,0.16097388,0.23564802,0.07291813,-0.14740527,0.13094693,0.7777051,-0.7899128,0.16862258,-0.15932837
2.8005733,-0.03988515,0.79616946,0.014491916,0.029072031,0.05194763,1.1032888,-0.3635358,0.027064536,0.066650614,0.44295382,-0.024647921,-0.021635113,-0.055555016,-0.005006533,-0.23229912,0.5835826,-0.085272595,0.06468488,0.066145524,0.03031813,-0.012174936,0.08222799,0.13129617,-0.23493993,0.906561,0.8319966,0.16035807,0.2361153,0.076818705,-0.1462764,0.12870465,0.7796918,-0.7901172,0.16913682,-0.15655479
2.8311925,-0.04257296,0.79682195,0.014637409,0.028782338,0.05057857,1.1049899,-0.35625014,0.02571686,0.06406723,0.4457183,-0.03048125,-0.02181475,-0.063529596,-0.006818179,-0.23003605,0.5827942,-0.08500096,0.065941036,0.06462788,0.029751316,-0.013580771,0.077153265,0.12995985,-0.23777959,0.90624887,0.83243054,0.16005504,0.23673713,0.07984401,-0.14458477,0.1263622,0.78202283,-0.7911587,0.16937266,-0.15423195
2.8602057,-0.04309888,0.7975426,0.014764853,0.028128657,0.047206916,1.1033837,-0.3511412,0.025611091,0.059998155,0.44482338,-0.034323305,-0.022426663,-0.069630474,-0.0055331476,-0.22440366,0.57869446,-0.0868592,0.06562573,0.06358376,0.029974967,-0.014567049,0.07456442,0.12914187,-0.23950082,0.90631396,0.8325087,0.15982455,0.23750341,0.082417145,-0.14219476,0.12355304,0.7841507,-0.79307574,0.16848278,-0.15309787
2.8910704,-0.043713987,0.79830533,0.0148573,0.027318422,0.043534853,1.1019047,-0.34527266,0.025594387,0.055684388,0.44387978,-0.038549177,-0.023042856,-0.0765786,-0.0040475912,-0.21836622,0.57376,-0.0889045,0.065230355,0.06240377,0.030327894,-0.015617551,0.07164842,0.12835088,-0.24161366,0.90630746,0.8326864,0.15942939,0.23821996,0.08524373,-0.13953024,0.12030396,0.78677166,-0.7954003,0.16759115,-0.15171854
2.924695,-0.043935746,0.79913867,0.014691088,0.02641572,0.039720334,1.100799,-0.33993578,0.026733954,0.051476493,0.44227904,-0.042101644,-0.024012825,-0.08171664,-0.0018325783,-0.21221839,0.567037,-0.09151183,0.06449672,0.06132283,0.031321414,-0.016911859,0.06905132,0.12782581,-0.2438375,0.90577507,0.8327147,0.15953043,0.2388668,0.08719809,-0.13666423,0.11712106,0.78996634,-0.79805773,0.16683263,-0.1504718
2.9634042,-0.04357308,0.8001341,0.014197413,0.025372034,0.035022356,1.1004664,-0.33517116,0.029036824,0.04706776,0.43940198,-0.045054093,-0.025142485,-0.085069045,0.0023750253,-0.20411877,0.5580597,-0.09488125,0.06317763,0.060326874,0.03314852,-0.018469514,0.06727152,0.12766366,-0.24583763,0.9046322,0.83253825,0.15998504,0.2395485,0.08819008,-0.13330635,0.11399943,0.7938279,-0.8013335,0.16602826,-0.1493088
3.0023575,-0.04287505,0.8012215,0.0135429,0.02416772,0.028996028,1.1000465,-0.33079302,0.03235643,0.042779982,0.4362455,-0.047613204,-0.026543254,-0.087629616,0.0077494793,-0.19561245,0.54755974,-0.09843081,0.06145586,0.059357233,0.035528474,-0.02012392,0.06583227,0.12788057,-0.24798071,0.9032915,0.83257145,0.1605349,0.24030352,0.08841561,-0.12963438,0.11115748,0.7979922,-0.8051876,0.1653978,-0.14801799
3.0444098,-0.041723683,0.80250096,0.0128500145,0.022909226,0.022966065,1.0984808,-0.32592207,0.036221165,0.03890556,0.43273586,-0.049930386,-0.02802107,-0.089264676,0.0131637715,-0.18836547,0.53509057,-0.10208224,0.05979914,0.058541715,0.038108356,-0.022183204,0.06423859,0.12792781,-0.2504287,0.9020303,0.83283883,0.16137248,0.24091564,0.08816537,-0.12564054,0.10865948,0.80274,-0.80927116,0.1647686,-0.1466037
3.0882497,-0.03898835,0.8040207,0.012129597,0.02189398,0.01747758,1.0956358,-0.3212559,0.03956491,0.034747094,0.42965913,-0.05198241,-0.02940009,-0.089355394,0.018561695,-0.18262821,0.5209871,-0.10560398,0.058334578,0.058157958,0.04068751,-0.024660604,0.062022217,0.1275366,-0.25233388,0.900097,0.83274907,0.16338915,0.24139518,0.08694053,-0.121930875,0.10773717,0.8080416,-0.81204695,0.16389719,-0.14583102
3.1309276,-0.036070123,0.8054879,0.011279406,0.020918243,0.012112685,1.0931754,-0.31739104,0.04344598,0.030815065,0.42646646,-0.053460747,-0.031016702,-0.088189065,0.024114046,-0.1772503,0.5066365,-0.109219864,0.05672296,0.057869144,0.043545846,-0.02714639,0.060087062,0.127395,-0.25416392,0.8978767,0.8324855,0.16573893,0.24183542,0.08509481,-0.11836229,0.10704155,0.8133122,-0.814709,0.16316083,-0.145289
3.1761048,-0.03331189,0.80709696,0.010247357,0.020052806,0.0075251833,1.0905672,-0.31358996,0.0477223,0.027117565,0.42153174,-0.05510597,-0.032367446,-0.08646232,0.028467413,-0.17281921,0.49141797,-0.11302799,0.055651464,0.057835393,0.046099856,-0.02962522,0.05763471,0.12787487,-0.25539854,0.89562964,0.8320363,0.16838722,0.24230081,0.08271904,-0.11497892,0.1063855,0.8183032,-0.81694657,0.16240108,-0.14523086
3.219895,-0.030831233,0.8086642,0.008963861,0.019023215,0.003805615,1.0883639,-0.3094272,0.052143935,0.023598686,0.41632217,-0.056649998,-0.033742294,-0.08469907,0.032669116,-0.16923422,0.4754349,-0.11671364,0.054644328,0.05790039,0.048818123,-0.032044925,0.055505753,0.12880796,-0.25691107,0.8932009,0.8315405,0.1708974,0.24278753,0.08015914,-0.11154311,0.10585526,0.8236929,-0.81918055,0.16159639,-0.14515837
3.260793,-0.02868265,0.8101226,0.0074852407,0.017830726,0.0010016933,1.0867082,-0.3048163,0.056405533,0.02034305,0.41122842,-0.05815965,-0.03507527,-0.083333164,0.036804635,-0.16628934,0.45942444,-0.12006302,0.053654626,0.05801683,0.051611483,-0.03432078,0.05386521,0.13006072,-0.25873864,0.89071286,0.8310645,0.17296444,0.24328971,0.07774213,-0.108036816,0.10547756,0.82943547,-0.8213997,0.16067629,-0.14485791
3.3028786,-0.026331216,0.8115773,0.0059004556,0.016637035,-0.0012582764,1.0846413,-0.30110747,0.06088089,0.017105326,0.40561193,-0.059040554,-0.03657482,-0.08036051,0.04120526,-0.16321993,0.44284013,-0.12312622,0.05282448,0.058441162,0.05488406,-0.036679715,0.05279609,0.13170011,-0.26082042,0.88786006,0.83039254,0.17538954,0.24338172,0.07441297,-0.10421873,0.10587323,0.83591974,-0.82344604,0.15971038,-0.14477664
3.3444545,-0.02402328,0.81291986,0.0042820703,0.01556232,-0.002696447,1.0822865,-0.29784057,0.06549941,0.014221966,0.40003157,-0.059327893,-0.03827631,-0.0761949,0.045293536,-0.1608344,0.4262301,-0.12602302,0.052057005,0.05900585,0.0582975,-0.039109573,0.051952332,0.13337265,-0.2628451,0.88485855,0.8294054,0.17816237,0.2431983,0.07060014,-0.10053612,0.10663924,0.8423029,-0.82500523,0.15883568,-0.14496806
3.3830934,-0.023186445,0.81387126,0.0029967818,0.014433489,-0.003116183,1.0801661,-0.2941984,0.070451945,0.012180433,0.39507705,-0.059873924,-0.04021292,-0.07310354,0.048336457,-0.16024503,0.4099324,-0.12873583,0.051623654,0.059574388,0.061672196,-0.041086137,0.051276922,0.1351597,-0.26489955,0.88157,0.8278547,0.180332,0.24253294,0.06692991,-0.09701463,0.10745354,0.84795535,-0.8259334,0.15770768,-0.14538066
3.4189143,-0.022755757,0.8146975,0.00185032,0.013417068,-0.002506815,1.0776798,-0.2905481,0.07512237,0.010679856,0.39080894,-0.0603849,-0.04207565,-0.07017143,0.0507943,-0.1604771,0.39489347,-0.13129899,0.05126627,0.060012057,0.064861745,-0.043005936,0.05074259,0.13677363,-0.26683417,0.8784311,0.82624036,0.18249705,0.24184643,0.06344181,-0.0938345,0.10851309,0.8529967,-0.826436,0.15654281,-0.14585298
3.4533367,-0.024534345,0.8151727,0.00087293977,0.012476777,0.001438655,1.0712069,-0.2860829,0.07912211,0.008998394,0.38622108,-0.06134212,-0.043137256,-0.06855634,0.052971344,-0.1606003,0.3807697,-0.13214204,0.051281158,0.060120277,0.06754462,-0.044475064,0.051000096,0.1374168,-0.26995948,0.8751123,0.8253745,0.18409118,0.24025181,0.061762586,-0.09077175,0.11162314,0.856804,-0.8267488,0.1555961,-0.14567336
3.4849524,-0.02785322,0.8153696,7.64727e-05,0.011533413,0.0067873076,1.0624064,-0.28168765,0.082309306,0.006797746,0.3818248,-0.062507264,-0.043586463,-0.06767615,0.054786604,-0.16007939,0.36850205,-0.13150488,0.051842924,0.060136266,0.06979125,-0.04553794,0.05170229,0.13752262,-0.2736955,0.8720227,0.8251067,0.18554509,0.23794167,0.060894653,-0.08774135,0.115771905,0.8600775,-0.82691866,0.15494,-0.14506346
3.5162394,-0.03196512,0.8153229,-6.7689107e-06,0.011202493,0.012026496,1.0538472,-0.2779479,0.08473401,0.004820809,0.37892258,-0.06495522,-0.043313093,-0.06787975,0.054963823,-0.15893929,0.36040035,-0.13061263,0.05268837,0.059795856,0.07080833,-0.046343625,0.05141499,0.1366288,-0.2761426,0.86990696,0.82457906,0.18696307,0.23605499,0.06127139,-0.08596931,0.11973201,0.86078143,-0.82591,0.15423042,-0.14434898
3.5444455,-0.03573458,0.81526446,0.0008006468,0.012089811,0.016875036,1.0486871,-0.276946,0.08723605,0.0032562017,0.37819338,-0.06740322,-0.044694312,-0.068795085,0.054663863,-0.16093268,0.355722,-0.1302799,0.053080533,0.05943788,0.07146196,-0.04682891,0.05025412,0.1366187,-0.28010237,0.87017536,0.82470435,0.18832931,0.23393373,0.061607294,-0.08543657,0.12363243,0.859727,-0.8244707,0.15387037,-0.14526764
3.5662773,-0.038827643,0.81531024,0.0015495904,0.012908124,0.021593042,1.0447091,-0.27609122,0.08922309,0.0025637746,0.37762177,-0.069258794,-0.046007223,-0.06929884,0.05378213,-0.16409715,0.35224402,-0.1301422,0.053543743,0.05923029,0.07193674,-0.04729385,0.049264237,0.13670765,-0.28358865,0.8708364,0.82491535,0.1894523,0.23209524,0.061681323,-0.08496303,0.12665123,0.85915554,-0.823433,0.1535743,-0.1463108
3.5853252,-0.04162602,0.81540525,0.0022926219,0.013648882,0.026296861,1.0410684,-0.27502915,0.09072249,0.0021921694,0.3770285,-0.07092486,-0.04716309,-0.06981359,0.05240121,-0.16780177,0.34949175,-0.13007815,0.054190848,0.059081644,0.072194405,-0.0477688,0.04825431,0.1366351,-0.28675732,0.8717644,0.8252364,0.19040042,0.23034385,0.06170629,-0.08442196,0.12921327,0.8589698,-0.822548,0.1533081,-0.1473122
3.6025078,-0.044238627,0.8154304,0.0029250942,0.014399398,0.031024553,1.0375247,-0.27450663,0.092129245,0.0018656999,0.37614426,-0.07232526,-0.04826837,-0.06979416,0.051040005,-0.1712069,0.34701926,-0.13008595,0.054833043,0.059043407,0.07246341,-0.048153505,0.04741855,0.13658404,-0.2893746,0.872571,0.8254704,0.19115444,0.22855352,0.06147842,-0.08400664,0.13198304,0.8589674,-0.821631,0.15306643,-0.14818805
3.6144743,-0.045857653,0.81527156,0.003128007,0.015030923,0.035210527,1.0339111,-0.27582854,0.093504354,0.0011770725,0.37451267,-0.07260053,-0.049063418,-0.06716953,0.04986837,-0.17376527,0.34506136,-0.13068631,0.05514663,0.05932337,0.072892696,-0.04835616,0.047565162,0.13642853,-0.29020342,0.87239766,0.8252554,0.19203947,0.22703542,0.060427405,-0.083868004,0.1352367,0.85920846,-0.82079476,0.15299843,-0.14886102
3.6234372,-0.04726261,0.81520355,0.0033516735,0.015592243,0.039742745,1.0306455,-0.2766104,0.09456669,0.0012255907,0.37286076,-0.07271783,-0.049730532,-0.064575,0.0478363,-0.17761032,0.34368795,-0.1313939,0.05571535,0.05962695,0.073098905,-0.048625022,0.04757832,0.13608322,-0.29095674,0.8725778,0.8251656,0.1927724,0.2255556,0.059437558,-0.08364161,0.13776234,0.85992575,-0.8201298,0.15290275,-0.14962608
3.6318622,-0.048741803,0.8151437,0.003590254,0.016150288,0.04461635,1.0272728,-0.27732754,0.09569487,0.001507178,0.3711257,-0.072837725,-0.050396558,-0.061817124,0.04535335,-0.18212487,0.3423529,-0.13209674,0.05644327,0.05996141,0.07327162,-0.048895255,0.047467038,0.13565896,-0.29182398,0.8729154,0.82513094,0.19353135,0.22392777,0.058350667,-0.08338683,0.14017543,0.8609128,-0.8195309,0.1528179,-0.15045267
3.6399488,-0.050264403,0.8150779,0.0038390849,0.01669471,0.049875684,1.0239489,-0.27780864,0.09661038,0.0017760545,0.36943784,-0.07305358,-0.050995532,-0.05912061,0.04234338,-0.18738063,0.3410425,-0.13296095,0.057300385,0.060314313,0.073304474,-0.049183503,0.047232255,0.13510156,-0.29267967,0.8733796,0.82510215,0.19429635,0.22235362,0.05736579,-0.08323761,0.14242981,0.86202586,-0.8189146,0.15273541,-0.15132266
3.646661,-0.051944867,0.8148824,0.004095437,0.017209336,0.055688627,1.0207735,-0.27786186,0.097146675,0.0020014197,0.36843848,-0.07346454,-0.051456124,-0.05699481,0.03903116,-0.19336419,0.33976796,-0.13396335,0.058086824,0.06055276,0.07322113,-0.049450487,0.04703878,0.13445826,-0.29350343,0.8737893,0.82494783,0.19506605,0.22102652,0.056777015,-0.083503604,0.14458825,0.8626758,-0.81808025,0.15264156,-0.15210806
3.6528487,-0.0535817,0.81468755,0.0043457374,0.017707106,0.061385848,1.017686,-0.27790064,0.09763867,0.0022609383,0.36753887,-0.07383941,-0.051908076,-0.05495031,0.0357895,-0.1992345,0.33861116,-0.13493358,0.058849942,0.06077464,0.07313818,-0.04970888,0.046865404,0.13383748,-0.29430088,0.8741901,0.8247941,0.19581273,0.2197476,0.05620268,-0.08378036,0.14668441,0.8632903,-0.81724745,0.1525457,-0.15288007
3.656672,-0.05434431,0.8143696,0.0044755302,0.017902981,0.068206854,1.0142356,-0.2790444,0.09824416,0.002704978,0.36725825,-0.074187785,-0.052400906,-0.0529619,0.03181879,-0.2047761,0.3381472,-0.13584216,0.06001616,0.06105631,0.07310064,-0.049869597,0.047059953,0.13372447,-0.2952216,0.874658,0.82434267,0.19694608,0.2187446,0.05549106,-0.084084675,0.14850652,0.8628626,-0.81643456,0.15245809,-0.15382636
3.6599607,-0.054943666,0.81405926,0.0045943856,0.018035036,0.07457218,1.0107932,-0.2801698,0.09877911,0.0031346977,0.36706406,-0.07459308,-0.052814282,-0.05117759,0.028006997,-0.20995565,0.33785334,-0.13667358,0.061159905,0.061313964,0.07302943,-0.05000572,0.047267064,0.13360307,-0.29602873,0.875177,0.8239535,0.198045,0.2178729,0.054822236,-0.08436634,0.1501917,0.8623446,-0.8157323,0.15237513,-0.15469204
3.6629238,-0.05548148,0.8137746,0.004705893,0.018152185,0.080495425,1.0075762,-0.28121805,0.099224895,0.0035023987,0.3668911,-0.07497941,-0.053189266,-0.04955721,0.024426173,-0.21474841,0.3376504,-0.13746673,0.06223848,0.0615547,0.0729414,-0.050127864,0.047452115,0.13348217,-0.29675764,0.87567747,0.8235976,0.19905727,0.21707758,0.054213524,-0.084623925,0.15174505,0.86187243,-0.8150841,0.15229654,-0.1554982
3.6655579,-0.055951998,0.8135185,0.0048107877,0.01825618,0.085921384,1.0046439,-0.28213966,0.09958744,0.0038437098,0.36672536,-0.075343505,-0.05351322,-0.04812303,0.021127608,-0.21913783,0.33749834,-0.13821374,0.063228145,0.0617724,0.072840095,-0.05024142,0.047624588,0.13335805,-0.29740092,0.87614614,0.8232755,0.199962,0.21636455,0.05369419,-0.08485249,0.15313122,0.86143804,-0.81450117,0.1522207,-0.15622596
3.6677408,-0.0563498,0.81329167,0.004912166,0.018345792,0.090920545,1.002005,-0.28288823,0.09985697,0.0042216927,0.3665653,-0.075682044,-0.053777054,-0.046872355,0.018050324,-0.22325145,0.33740166,-0.13892856,0.064139664,0.061966084,0.07271471,-0.050355077,0.047789246,0.13321666,-0.29795787,0.8765977,0.8229872,0.20075446,0.2157337,0.053279325,-0.08505374,0.1543169,0.86104393,-0.81398493,0.15214384,-0.15687916
3.6693685,-0.05668755,0.81308854,0.0050115604,0.018421322,0.09563429,0.99963224,-0.28345254,0.1000611,0.004716471,0.3664174,-0.07598187,-0.053989984,-0.04573577,0.015094083,-0.22730245,0.3373499,-0.13961504,0.06500037,0.06214124,0.07256819,-0.050479606,0.04795222,0.13305095,-0.29845557,0.87704784,0.822726,0.20145966,0.21516615,0.05294265,-0.085237116,0.15530388,0.8607025,-0.81352395,0.15206262,-0.15748063
3.6704102,-0.05699332,0.8129064,0.005102653,0.018483479,0.10008947,0.9974489,-0.283899,0.10021503,0.0053094327,0.36626196,-0.07623844,-0.054180067,-0.044681303,0.012241293,-0.23131473,0.33735803,-0.14030072,0.06581484,0.06231092,0.07240416,-0.05060988,0.048090413,0.13288397,-0.29888642,0.8775032,0.82247174,0.2020856,0.21465237,0.05266203,-0.085426256,0.15613289,0.8604312,-0.8130889,0.15196064,-0.15803921
3.670991,-0.057274684,0.81274045,0.0051873587,0.018534947,0.10432265,0.9954325,-0.28425324,0.10033934,0.005979255,0.36611718,-0.076454416,-0.054353967,-0.043681823,0.009479564,-0.23528437,0.33740956,-0.14096774,0.066593006,0.06247373,0.07223207,-0.050743848,0.048208535,0.13271545,-0.29927546,0.87796104,0.8222298,0.20265651,0.21417972,0.052410245,-0.08561799,0.15683813,0.8602171,-0.8126778,0.15184987,-0.15856919
3.6712217,-0.057526827,0.8125877,0.00527063,0.01857755,0.1083884,0.9935707,-0.28451338,0.100434124,0.0067125857,0.36600065,-0.07663961,-0.05450591,-0.042732857,0.0067779236,-0.2392223,0.33749706,-0.14160524,0.06734833,0.06262507,0.07205124,-0.050881803,0.04831721,0.13253379,-0.29964122,0.8784237,0.8220108,0.20318879,0.21374118,0.052179694,-0.08580275,0.15743575,0.8600402,-0.8122963,0.15174377,-0.15908131
3.671155,-0.057751045,0.8124471,0.0053525753,0.018612258,0.112294056,0.99184775,-0.2846905,0.10049881,0.007494539,0.36590725,-0.076799616,-0.05463673,-0.04183632,0.004138503,-0.2431122,0.33761767,-0.14221726,0.06808083,0.06276585,0.07186198,-0.051022425,0.048417866,0.13234104,-0.29998314,0.87888885,0.8218122,0.2036839,0.2133348,0.051971912,-0.08597986,0.15793738,0.8598944,-0.8119426,0.15164167,-0.15957488
3.6707933,-0.057954416,0.8123166,0.005431032,0.01863756,0.11605609,0.9902221,-0.28483352,0.10053493,0.008289114,0.3658496,-0.076933295,-0.05476036,-0.040970966,0.0015404113,-0.24694099,0.33780134,-0.14280362,0.06880514,0.06290141,0.071665786,-0.0511598,0.04850004,0.13214508,-0.30030742,0.87936324,0.8216334,0.20415892,0.21295649,0.051757023,-0.08615432,0.15837508,0.85979116,-0.81160706,0.15154503,-0.16006373
3.6700692,-0.058150247,0.81219256,0.005503863,0.018650817,0.11974124,0.9886342,-0.28499845,0.100550264,0.009080693,0.36585152,-0.07703176,-0.054898124,-0.040086985,-0.0010844208,-0.2507714,0.33809212,-0.14336455,0.069551066,0.063040085,0.071463674,-0.051289618,0.048548542,0.1319525,-0.30063084,0.8798649,0.8214738,0.20464446,0.21259606,0.051484525,-0.08633754,0.15878557,0.8597523,-0.8112738,0.15145561,-0.16057631
3.669263,-0.058322906,0.8120786,0.0055748858,0.018660968,0.12323365,0.9871658,-0.28510678,0.10054536,0.0098706335,0.36585462,-0.07712157,-0.05501522,-0.03927061,-0.0035882704,-0.25444737,0.33837906,-0.1439012,0.07025741,0.063167825,0.071261525,-0.051417783,0.048596874,0.13175808,-0.30092746,0.88034844,0.8213275,0.20508952,0.2122638,0.05124797,-0.08650818,0.15913224,0.8597201,-0.81096715,0.1513695,-0.16105692
3.6683888,-0.058476225,0.81197476,0.005642932,0.018668752,0.1265001,0.985834,-0.28515983,0.10053356,0.010659844,0.36586076,-0.07719736,-0.05511449,-0.038515635,-0.005943302,-0.25794515,0.33864725,-0.14440182,0.070916146,0.06328365,0.07106686,-0.051543854,0.048644766,0.13156594,-0.30120134,0.8808067,0.8211953,0.20549478,0.21195889,0.051040918,-0.08666653,0.15941605,0.85969603,-0.8106881,0.15128854,-0.16150305
3.667467,-0.058612466,0.81187975,0.005708456,0.018674757,0.12956989,0.9846195,-0.28516546,0.1005152,0.011445507,0.36586785,-0.0772624,-0.055197753,-0.037816092,-0.008167092,-0.261283,0.33889797,-0.14487231,0.071532845,0.06338893,0.07087847,-0.051667944,0.048692875,0.13137591,-0.3014547,0.8812423,0.821075,0.20586462,0.21167788,0.050861612,-0.08681381,0.15964615,0.8596773,-0.81043327,0.15121186,-0.16191845
3.666494,-0.05873029,0.81179404,0.005771335,0.01867875,0.13243231,0.983529,-0.28512064,0.10048884,0.012227148,0.36587617,-0.07731633,-0.0552639,-0.037176184,-0.01025236,-0.26445118,0.33913088,-0.14531113,0.07210512,0.06348312,0.070696376,-0.05178988,0.048741102,0.13118792,-0.30168587,0.8816541,0.82096726,0.20619684,0.21142235,0.05071202,-0.086949244,0.15981926,0.8596642,-0.81020397,0.15113963,-0.16230118
3.6655316,-0.05883588,0.81171584,0.0058305617,0.01868176,0.13508987,0.98253834,-0.2850539,0.10046171,0.012979507,0.36588514,-0.07736215,-0.055320084,-0.036585838,-0.012194235,-0.26742372,0.33934543,-0.1457176,0.07263506,0.06356862,0.07052489,-0.05190642,0.0487877,0.13100815,-0.3018991,0.882039,0.8208695,0.20649964,0.2111878,0.05058053,-0.08707431,0.15995935,0.85965466,-0.8099951,0.15107232,-0.16265461
